batch.size;linger.ms;compression.type;buffer.memory
500;0;none;133554432
500;0;none;267108864
500;0;snappy;133554432
500;0;snappy;267108864
500;5000;none;133554432
500;5000;none;267108864
500;5000;snappy;133554432
500;5000;snappy;267108864
1000;0;none;133554432
1000;0;none;267108864
1000;0;snappy;133554432
1000;0;snappy;267108864
1000;5000;none;133554432
1000;5000;none;267108864
1000;5000;snappy;133554432
1000;5000;snappy;267108864
